waktu,brand,tipe,sale
2010-010,MERCEDES BENZ,B 170 (T 245),-
2010-011,MERCEDES BENZ,B 170 (T 245),-
2010-012,MERCEDES BENZ,B 170 (T 245),-
2010-01,MERCEDES BENZ,B 180 (T 245),3
2010-02,MERCEDES BENZ,B 180 (T 245),2
2010-03,MERCEDES BENZ,B 180 (T 245),13
2010-04,MERCEDES BENZ,B 180 (T 245),11
2010-05,MERCEDES BENZ,B 180 (T 245),2
2010-06,MERCEDES BENZ,B 180 (T 245),1
2010-07,MERCEDES BENZ,B 180 (T 245),4
2010-08,MERCEDES BENZ,B 180 (T 245),11
2010-09,MERCEDES BENZ,B 180 (T 245),8
2010-010,MERCEDES BENZ,B 180 (T 245),6
2010-011,MERCEDES BENZ,B 180 (T 245),7
2010-012,MERCEDES BENZ,B 180 (T 245),10
2010-01,MERCEDES BENZ,B 200 (T 245),-
2010-02,MERCEDES BENZ,B 200 (T 245),-
2010-03,MERCEDES BENZ,B 200 (T 245),-
2010-04,MERCEDES BENZ,B 200 (T 245),-
2010-05,MERCEDES BENZ,B 200 (T 245),-
2010-06,MERCEDES BENZ,B 200 (T 245),-
2010-07,MERCEDES BENZ,B 200 (T 245),-
2010-08,MERCEDES BENZ,B 200 (T 245),-
2010-09,MERCEDES BENZ,B 200 (T 245),1
2010-010,MERCEDES BENZ,B 200 (T 245),-
2010-011,MERCEDES BENZ,B 200 (T 245),-
2010-012,MERCEDES BENZ,B 200 (T 245),-
2010-01,MERCEDES BENZ,Viano CDI,-
2010-02,MERCEDES BENZ,Viano CDI,-
2010-03,MERCEDES BENZ,Viano CDI,-
2010-04,MERCEDES BENZ,Viano CDI,-
2010-05,MERCEDES BENZ,Viano CDI,-
2010-06,MERCEDES BENZ,Viano CDI,-
2010-07,MERCEDES BENZ,Viano CDI,-
2010-08,MERCEDES BENZ,Viano CDI,-
2010-09,MERCEDES BENZ,Viano CDI,-
2010-010,MERCEDES BENZ,Viano CDI,-
2010-011,MERCEDES BENZ,Viano CDI,3
2010-012,MERCEDES BENZ,Viano CDI,12
2010-01,MITSUBISHI,Grandis GLS,-
2010-02,MITSUBISHI,Grandis GLS,-
2010-03,MITSUBISHI,Grandis GLS,12
2010-04,MITSUBISHI,Grandis GLS,11
2010-05,MITSUBISHI,Grandis GLS,3
2010-06,MITSUBISHI,Grandis GLS,12
2010-07,MITSUBISHI,Grandis GLS,5
2010-08,MITSUBISHI,Grandis GLS,11
2010-09,MITSUBISHI,Grandis GLS,-
2010-010,MITSUBISHI,Grandis GLS,12
2010-011,MITSUBISHI,Grandis GLS,8
2010-012,MITSUBISHI,Grandis GLS,6
2010-01,MITSUBISHI,Grandis GT,-
2010-02,MITSUBISHI,Grandis GT,-
2010-03,MITSUBISHI,Grandis GT,29
2010-04,MITSUBISHI,Grandis GT,42
2010-05,MITSUBISHI,Grandis GT,37
2010-06,MITSUBISHI,Grandis GT,12
2010-07,MITSUBISHI,Grandis GT,23
2010-08,MITSUBISHI,Grandis GT,29
2010-09,MITSUBISHI,Grandis GT,-
2010-010,MITSUBISHI,Grandis GT,37
2010-011,MITSUBISHI,Grandis GT,30
2010-012,MITSUBISHI,Grandis GT,12
2010-01,MITSUBISHI,L-300 MB 4-Std,8
2010-02,MITSUBISHI,L-300 MB 4-Std,12
2010-03,MITSUBISHI,L-300 MB 4-Std,11
2010-04,MITSUBISHI,L-300 MB 4-Std,12
2010-05,MITSUBISHI,L-300 MB 4-Std,12
2010-06,MITSUBISHI,L-300 MB 4-Std,15
2010-07,MITSUBISHI,L-300 MB 4-Std,11
2010-08,MITSUBISHI,L-300 MB 4-Std,13
2010-09,MITSUBISHI,L-300 MB 4-Std,10
2010-010,MITSUBISHI,L-300 MB 4-Std,12
2010-011,MITSUBISHI,L-300 MB 4-Std,18
2010-012,MITSUBISHI,L-300 MB 4-Std,4
2010-01,MITSUBISHI,L-300 MB HR,12
2010-02,MITSUBISHI,L-300 MB HR,21
2010-03,MITSUBISHI,L-300 MB HR,31
2010-04,MITSUBISHI,L-300 MB HR,44
2010-05,MITSUBISHI,L-300 MB HR,21
2010-06,MITSUBISHI,L-300 MB HR,18
2010-07,MITSUBISHI,L-300 MB HR,26
2010-08,MITSUBISHI,L-300 MB HR,23
2010-09,MITSUBISHI,L-300 MB HR,18
2010-010,MITSUBISHI,L-300 MB HR,34
2010-011,MITSUBISHI,L-300 MB HR,28
2010-012,MITSUBISHI,L-300 MB HR,20
2010-01,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,998
2010-02,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,766
2010-03,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,699
2010-04,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,703
2010-05,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,716
2010-06,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,576
2010-07,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,749
2010-08,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,737
2010-09,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,592
2010-010,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,650
2010-011,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,681
2010-012,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2 AT,622
2010-01,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-02,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-03,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-04,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-05,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-06,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-07,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,-
2010-08,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,105
2010-09,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,104
2010-010,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,269
2010-011,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,146
2010-012,MITSUBISHI,Pajero Sport 2.5 Exceed 4X2,167
2010-01,NISSAN,Grand Livina 1.8 XV,12
2010-02,NISSAN,Grand Livina 1.8 XV,-
2010-03,NISSAN,Grand Livina 1.8 XV,48
2010-04,NISSAN,Grand Livina 1.8 XV,36
2010-05,NISSAN,Grand Livina 1.8 XV,6
2010-06,NISSAN,Grand Livina 1.8 XV,10
2010-07,NISSAN,Grand Livina 1.8 XV,80
2010-08,NISSAN,Grand Livina 1.8 XV,23
2010-09,NISSAN,Grand Livina 1.8 XV,35
2010-010,NISSAN,Grand Livina 1.8 XV,57
2010-011,NISSAN,Grand Livina 1.8 XV,52
2010-012,NISSAN,Grand Livina 1.8 XV,37
2010-01,NISSAN,Grand Livina 1.8 XV AT,37
2010-02,NISSAN,Grand Livina 1.8 XV AT,23
2010-03,NISSAN,Grand Livina 1.8 XV AT,31
2010-04,NISSAN,Grand Livina 1.8 XV AT,30
2010-05,NISSAN,Grand Livina 1.8 XV AT,6
2010-06,NISSAN,Grand Livina 1.8 XV AT,20
2010-07,NISSAN,Grand Livina 1.8 XV AT,83
2010-08,NISSAN,Grand Livina 1.8 XV AT,37
2010-09,NISSAN,Grand Livina 1.8 XV AT,49
2010-010,NISSAN,Grand Livina 1.8 XV AT,55
2010-011,NISSAN,Grand Livina 1.8 XV AT,61
2010-012,NISSAN,Grand Livina 1.8 XV AT,1
2010-01,NISSAN,Grand Livina 1.8 Ultimate,5
2010-02,NISSAN,Grand Livina 1.8 Ultimate,10
2010-03,NISSAN,Grand Livina 1.8 Ultimate,22
2010-04,NISSAN,Grand Livina 1.8 Ultimate,12
2010-05,NISSAN,Grand Livina 1.8 Ultimate,4
2010-06,NISSAN,Grand Livina 1.8 Ultimate,12
2010-07,NISSAN,Grand Livina 1.8 Ultimate,12
2010-08,NISSAN,Grand Livina 1.8 Ultimate,11
2010-09,NISSAN,Grand Livina 1.8 Ultimate,12
2010-010,NISSAN,Grand Livina 1.8 Ultimate,12
2010-011,NISSAN,Grand Livina 1.8 Ultimate,-
2010-012,NISSAN,Grand Livina 1.8 Ultimate,9
2010-01,NISSAN,Grand Livina 1.8 Ultimate AT,24
2010-02,NISSAN,Grand Livina 1.8 Ultimate AT,31
2010-03,NISSAN,Grand Livina 1.8 Ultimate AT,29
2010-04,NISSAN,Grand Livina 1.8 Ultimate AT,24
2010-05,NISSAN,Grand Livina 1.8 Ultimate AT,20
2010-06,NISSAN,Grand Livina 1.8 Ultimate AT,24
2010-07,NISSAN,Grand Livina 1.8 Ultimate AT,24
2010-08,NISSAN,Grand Livina 1.8 Ultimate AT,24
2010-09,NISSAN,Grand Livina 1.8 Ultimate AT,13
2010-010,NISSAN,Grand Livina 1.8 Ultimate AT,22
2010-011,NISSAN,Grand Livina 1.8 Ultimate AT,4
2010-012,NISSAN,Grand Livina 1.8 Ultimate AT,11
2010-01,NISSAN,Serena CT,84
2010-02,NISSAN,Serena CT,106
2010-03,NISSAN,Serena CT,73
2010-04,NISSAN,Serena CT,131
2010-05,NISSAN,Serena CT,14
2010-06,NISSAN,Serena CT,94
2010-07,NISSAN,Serena CT,73
2010-08,NISSAN,Serena CT,84
2010-09,NISSAN,Serena CT,74
2010-010,NISSAN,Serena CT,54
2010-011,NISSAN,Serena CT,55
2010-012,NISSAN,Serena CT,28
2010-01,NISSAN,Serena CT  Autech,-
2010-02,NISSAN,Serena CT  Autech,-
2010-03,NISSAN,Serena CT  Autech,-
2010-04,NISSAN,Serena CT  Autech,-
2010-05,NISSAN,Serena CT  Autech,-
2010-06,NISSAN,Serena CT  Autech,-
2010-07,NISSAN,Serena CT  Autech,-
2010-08,NISSAN,Serena CT  Autech,-
2010-09,NISSAN,Serena CT  Autech,-
2010-010,NISSAN,Serena CT  Autech,33
2010-011,NISSAN,Serena CT  Autech,3
2010-012,NISSAN,Serena CT  Autech,10
2010-01,NISSAN,Serena Highway Star,128
2010-02,NISSAN,Serena Highway Star,80
2010-03,NISSAN,Serena Highway Star,77
2010-04,NISSAN,Serena Highway Star,191
2010-05,NISSAN,Serena Highway Star,108
2010-06,NISSAN,Serena Highway Star,156
2010-07,NISSAN,Serena Highway Star,108
2010-08,NISSAN,Serena Highway Star,119
2010-09,NISSAN,Serena Highway Star,64
2010-010,NISSAN,Serena Highway Star,110
2010-011,NISSAN,Serena Highway Star,67
2010-012,NISSAN,Serena Highway Star,101
2010-01,NISSAN,Serena Highway Star Autech,212
2010-02,NISSAN,Serena Highway Star Autech,94
2010-03,NISSAN,Serena Highway Star Autech,39
2010-04,NISSAN,Serena Highway Star Autech,139
2010-05,NISSAN,Serena Highway Star Autech,59
2010-06,NISSAN,Serena Highway Star Autech,101
2010-07,NISSAN,Serena Highway Star Autech,77
2010-08,NISSAN,Serena Highway Star Autech,45
2010-09,NISSAN,Serena Highway Star Autech,23
2010-010,NISSAN,Serena Highway Star Autech,60
2010-011,NISSAN,Serena Highway Star Autech,72
2010-012,NISSAN,Serena Highway Star Autech,20
2010-01,NISSAN,New X-Trail 2.0,10
2010-02,NISSAN,New X-Trail 2.0,50
2010-03,NISSAN,New X-Trail 2.0,16
2010-04,NISSAN,New X-Trail 2.0,81
2010-05,NISSAN,New X-Trail 2.0,48
2010-06,NISSAN,New X-Trail 2.0,49
2010-07,NISSAN,New X-Trail 2.0,36
2010-08,NISSAN,New X-Trail 2.0,24
2010-09,NISSAN,New X-Trail 2.0,46
2010-010,NISSAN,New X-Trail 2.0,36
2010-011,NISSAN,New X-Trail 2.0,75
2010-012,NISSAN,New X-Trail 2.0,58
2010-01,NISSAN,New X-Trail 2.0 CVT,47
2010-02,NISSAN,New X-Trail 2.0 CVT,198
2010-03,NISSAN,New X-Trail 2.0 CVT,15
2010-04,NISSAN,New X-Trail 2.0 CVT,101
2010-05,NISSAN,New X-Trail 2.0 CVT,77
2010-06,NISSAN,New X-Trail 2.0 CVT,98
2010-07,NISSAN,New X-Trail 2.0 CVT,74
2010-08,NISSAN,New X-Trail 2.0 CVT,19
2010-09,NISSAN,New X-Trail 2.0 CVT,27
2010-010,NISSAN,New X-Trail 2.0 CVT,53
2010-011,NISSAN,New X-Trail 2.0 CVT,27
2010-012,NISSAN,New X-Trail 2.0 CVT,38
2010-01,NISSAN,New X-Trail 2.0 MT  Autech,24
2010-02,NISSAN,New X-Trail 2.0 MT  Autech,35
2010-03,NISSAN,New X-Trail 2.0 MT  Autech,24
2010-04,NISSAN,New X-Trail 2.0 MT  Autech,37
2010-05,NISSAN,New X-Trail 2.0 MT  Autech,36
2010-06,NISSAN,New X-Trail 2.0 MT  Autech,27
2010-07,NISSAN,New X-Trail 2.0 MT  Autech,50
2010-08,NISSAN,New X-Trail 2.0 MT  Autech,10
2010-09,NISSAN,New X-Trail 2.0 MT  Autech,22
2010-010,NISSAN,New X-Trail 2.0 MT  Autech,21
2010-011,NISSAN,New X-Trail 2.0 MT  Autech,38
2010-012,NISSAN,New X-Trail 2.0 MT  Autech,35
2010-01,NISSAN,New X-Trail 2.0 Autech CVT,24
2010-02,NISSAN,New X-Trail 2.0 Autech CVT,48
2010-03,NISSAN,New X-Trail 2.0 Autech CVT,106
2010-04,NISSAN,New X-Trail 2.0 Autech CVT,2
2010-05,NISSAN,New X-Trail 2.0 Autech CVT,59
2010-06,NISSAN,New X-Trail 2.0 Autech CVT,30
2010-07,NISSAN,New X-Trail 2.0 Autech CVT,69
2010-08,NISSAN,New X-Trail 2.0 Autech CVT,1
2010-09,NISSAN,New X-Trail 2.0 Autech CVT,6
2010-010,NISSAN,New X-Trail 2.0 Autech CVT,15
2010-011,NISSAN,New X-Trail 2.0 Autech CVT,21
2010-012,NISSAN,New X-Trail 2.0 Autech CVT,11
2010-01,NISSAN,New X-Trail 2.5 ST  CVT,48
2010-02,NISSAN,New X-Trail 2.5 ST  CVT,137
2010-03,NISSAN,New X-Trail 2.5 ST  CVT,57
2010-04,NISSAN,New X-Trail 2.5 ST  CVT,48
2010-05,NISSAN,New X-Trail 2.5 ST  CVT,72
2010-06,NISSAN,New X-Trail 2.5 ST  CVT,192
2010-07,NISSAN,New X-Trail 2.5 ST  CVT,37
2010-08,NISSAN,New X-Trail 2.5 ST  CVT,21
2010-09,NISSAN,New X-Trail 2.5 ST  CVT,1
2010-010,NISSAN,New X-Trail 2.5 ST  CVT,50
2010-011,NISSAN,New X-Trail 2.5 ST  CVT,65
2010-012,NISSAN,New X-Trail 2.5 ST  CVT,25
2010-01,NISSAN,New X-Trail 2.5 XT  CVT,229
2010-02,NISSAN,New X-Trail 2.5 XT  CVT,24
2010-03,NISSAN,New X-Trail 2.5 XT  CVT,144
2010-04,NISSAN,New X-Trail 2.5 XT  CVT,158
2010-05,NISSAN,New X-Trail 2.5 XT  CVT,111
2010-06,NISSAN,New X-Trail 2.5 XT  CVT,152
2010-07,NISSAN,New X-Trail 2.5 XT  CVT,97
2010-08,NISSAN,New X-Trail 2.5 XT  CVT,103
2010-09,NISSAN,New X-Trail 2.5 XT  CVT,49
2010-010,NISSAN,New X-Trail 2.5 XT  CVT,69
2010-011,NISSAN,New X-Trail 2.5 XT  CVT,98
2010-012,NISSAN,New X-Trail 2.5 XT  CVT,27
2010-01,NISSAN,New X-Trail 2.5 ST  Autech CVT,48
2010-02,NISSAN,New X-Trail 2.5 ST  Autech CVT,72
2010-03,NISSAN,New X-Trail 2.5 ST  Autech CVT,104
2010-04,NISSAN,New X-Trail 2.5 ST  Autech CVT,40
2010-05,NISSAN,New X-Trail 2.5 ST  Autech CVT,61
2010-06,NISSAN,New X-Trail 2.5 ST  Autech CVT,75
2010-07,NISSAN,New X-Trail 2.5 ST  Autech CVT,64
2010-08,NISSAN,New X-Trail 2.5 ST  Autech CVT,3
2010-09,NISSAN,New X-Trail 2.5 ST  Autech CVT,7
2010-010,NISSAN,New X-Trail 2.5 ST  Autech CVT,26
2010-011,NISSAN,New X-Trail 2.5 ST  Autech CVT,85
2010-012,NISSAN,New X-Trail 2.5 ST  Autech CVT,29
2010-01,PEUGEOT,207 Coupe,-
2010-02,PEUGEOT,207 Coupe,-
2010-03,PEUGEOT,207 Coupe,-
2010-04,PEUGEOT,207 Coupe,-
2010-05,PEUGEOT,207 Coupe,-
2010-06,PEUGEOT,207 Coupe,-
2010-07,PEUGEOT,207 Coupe,-
2010-08,PEUGEOT,207 Coupe,-
2010-09,PEUGEOT,207 Coupe,1
2010-010,PEUGEOT,207 Coupe,-
2010-011,PEUGEOT,207 Coupe,-
2010-012,PEUGEOT,207 Coupe,-
2010-01,PEUGEOT,308,-
2010-02,PEUGEOT,308,-
2010-03,PEUGEOT,308,5
2010-04,PEUGEOT,308,4
2010-05,PEUGEOT,308,1
2010-06,PEUGEOT,308,1
2010-07,PEUGEOT,308,1
2010-08,PEUGEOT,308,1
2010-09,PEUGEOT,308,-
2010-010,PEUGEOT,308,-
2010-011,PEUGEOT,308,1
2010-012,PEUGEOT,308,1
2010-01,PEUGEOT,308 Coupe,-
2010-02,PEUGEOT,308 Coupe,-
2010-03,PEUGEOT,308 Coupe,-
2010-04,PEUGEOT,308 Coupe,-
2010-05,PEUGEOT,308 Coupe,-
2010-06,PEUGEOT,308 Coupe,-
2010-07,PEUGEOT,308 Coupe,-
2010-08,PEUGEOT,308 Coupe,-
2010-09,PEUGEOT,308 Coupe,-
2010-010,PEUGEOT,308 Coupe,-
2010-011,PEUGEOT,308 Coupe,-
2010-012,PEUGEOT,308 Coupe,1
2010-01,PEUGEOT,308 SW,-
2010-02,PEUGEOT,308 SW,1
2010-03,PEUGEOT,308 SW,-
2010-04,PEUGEOT,308 SW,1
2010-05,PEUGEOT,308 SW,-
2010-06,PEUGEOT,308 SW,-
2010-07,PEUGEOT,308 SW,-
2010-08,PEUGEOT,308 SW,1
2010-09,PEUGEOT,308 SW,-
2010-010,PEUGEOT,308 SW,-
2010-011,PEUGEOT,308 SW,-
2010-012,PEUGEOT,308 SW,-
2010-01,PEUGEOT,3008 Crossover,-
2010-02,PEUGEOT,3008 Crossover,-
2010-03,PEUGEOT,3008 Crossover,-
2010-04,PEUGEOT,3008 Crossover,-
2010-05,PEUGEOT,3008 Crossover,-
2010-06,PEUGEOT,3008 Crossover,9
2010-07,PEUGEOT,3008 Crossover,2
2010-08,PEUGEOT,3008 Crossover,8
2010-09,PEUGEOT,3008 Crossover,5
2010-010,PEUGEOT,3008 Crossover,9
2010-011,PEUGEOT,3008 Crossover,6
2010-012,PEUGEOT,3008 Crossover,7
2010-01,PEUGEOT,5008,-
2010-02,PEUGEOT,5008,-
2010-03,PEUGEOT,5008,-
2010-04,PEUGEOT,5008,-
2010-05,PEUGEOT,5008,-
2010-06,PEUGEOT,5008,-
2010-07,PEUGEOT,5008,-
2010-08,PEUGEOT,5008,-
2010-09,PEUGEOT,5008,-
2010-010,PEUGEOT,5008,1
2010-011,PEUGEOT,5008,-
2010-012,PEUGEOT,5008,2
2010-01,PROTON,GEN2 1.6,-
2010-02,PROTON,GEN2 1.6,2
2010-03,PROTON,GEN2 1.6,27
2010-04,PROTON,GEN2 1.6,15
2010-05,PROTON,GEN2 1.6,11
2010-06,PROTON,GEN2 1.6,15
2010-07,PROTON,GEN2 1.6,15
2010-08,PROTON,GEN2 1.6,16
2010-09,PROTON,GEN2 1.6,2
2010-010,PROTON,GEN2 1.6,8
2010-011,PROTON,GEN2 1.6,6
2010-012,PROTON,GEN2 1.6,3
2010-01,PROTON,GEN2 1.6 AT,-
2010-02,PROTON,GEN2 1.6 AT,2
2010-03,PROTON,GEN2 1.6 AT,26
2010-04,PROTON,GEN2 1.6 AT,17
2010-05,PROTON,GEN2 1.6 AT,1
2010-06,PROTON,GEN2 1.6 AT,10
2010-07,PROTON,GEN2 1.6 AT,15
2010-08,PROTON,GEN2 1.6 AT,14
2010-09,PROTON,GEN2 1.6 AT,3
2010-010,PROTON,GEN2 1.6 AT,7
2010-011,PROTON,GEN2 1.6 AT,5
2010-012,PROTON,GEN2 1.6 AT,4
2010-01,PROTON,N E O,1
2010-02,PROTON,N E O,-
2010-03,PROTON,N E O,-
2010-04,PROTON,N E O,-
2010-05,PROTON,N E O,-
2010-06,PROTON,N E O,-
2010-07,PROTON,N E O,-
2010-08,PROTON,N E O,-
2010-09,PROTON,N E O,1
2010-010,PROTON,N E O,3
2010-011,PROTON,N E O,4
2010-012,PROTON,N E O,3
2010-01,PROTON,N E O,-
2010-02,PROTON,N E O,-
2010-03,PROTON,N E O,-
2010-04,PROTON,N E O,-
2010-05,PROTON,N E O,-
2010-06,PROTON,N E O,-
2010-07,PROTON,N E O,-
2010-08,PROTON,N E O,-
2010-09,PROTON,N E O,5
2010-010,PROTON,N E O,4
2010-011,PROTON,N E O,1
2010-012,PROTON,N E O,3
2010-01,PROTON,Exora Executive,51
2010-02,PROTON,Exora Executive,48
2010-03,PROTON,Exora Executive,43
2010-04,PROTON,Exora Executive,26
2010-05,PROTON,Exora Executive,29
2010-06,PROTON,Exora Executive,70
2010-07,PROTON,Exora Executive,46
2010-08,PROTON,Exora Executive,51
2010-09,PROTON,Exora Executive,107
2010-010,PROTON,Exora Executive,24
2010-011,PROTON,Exora Executive,26
2010-012,PROTON,Exora Executive,35
2010-01,PROTON,Exora Executive AT,19
2010-02,PROTON,Exora Executive AT,45
2010-03,PROTON,Exora Executive AT,22
2010-04,PROTON,Exora Executive AT,33
2010-05,PROTON,Exora Executive AT,12
2010-06,PROTON,Exora Executive AT,48
2010-07,PROTON,Exora Executive AT,34
2010-08,PROTON,Exora Executive AT,14
2010-09,PROTON,Exora Executive AT,7
2010-010,PROTON,Exora Executive AT,26
2010-011,PROTON,Exora Executive AT,12
2010-012,PROTON,Exora Executive AT,34
2010-01,PROTON,Exora Supreme,34
2010-02,PROTON,Exora Supreme,28
2010-03,PROTON,Exora Supreme,26
2010-04,PROTON,Exora Supreme,11
2010-05,PROTON,Exora Supreme,14
2010-06,PROTON,Exora Supreme,18
2010-07,PROTON,Exora Supreme,12
2010-08,PROTON,Exora Supreme,7
2010-09,PROTON,Exora Supreme,5
2010-010,PROTON,Exora Supreme,5
2010-011,PROTON,Exora Supreme,10
2010-012,PROTON,Exora Supreme,6
2010-01,SUZUKI,Grand Vitara JLX 2.0,24
2010-02,SUZUKI,Grand Vitara JLX 2.0,42
2010-03,SUZUKI,Grand Vitara JLX 2.0,50
2010-04,SUZUKI,Grand Vitara JLX 2.0,62
2010-05,SUZUKI,Grand Vitara JLX 2.0,34
2010-06,SUZUKI,Grand Vitara JLX 2.0,47
2010-07,SUZUKI,Grand Vitara JLX 2.0,53
2010-08,SUZUKI,Grand Vitara JLX 2.0,85
2010-09,SUZUKI,Grand Vitara JLX 2.0,46
2010-010,SUZUKI,Grand Vitara JLX 2.0,37
2010-011,SUZUKI,Grand Vitara JLX 2.0,16
2010-012,SUZUKI,Grand Vitara JLX 2.0,41
2010-01,SUZUKI,Grand Vitara JLX 2.0 AT,32
2010-02,SUZUKI,Grand Vitara JLX 2.0 AT,29
2010-03,SUZUKI,Grand Vitara JLX 2.0 AT,56
2010-04,SUZUKI,Grand Vitara JLX 2.0 AT,34
2010-05,SUZUKI,Grand Vitara JLX 2.0 AT,22
2010-06,SUZUKI,Grand Vitara JLX 2.0 AT,22
2010-07,SUZUKI,Grand Vitara JLX 2.0 AT,13
2010-08,SUZUKI,Grand Vitara JLX 2.0 AT,18
2010-09,SUZUKI,Grand Vitara JLX 2.0 AT,6
2010-010,SUZUKI,Grand Vitara JLX 2.0 AT,8
2010-011,SUZUKI,Grand Vitara JLX 2.0 AT,10
2010-012,SUZUKI,Grand Vitara JLX 2.0 AT,42
2010-01,SUZUKI,Grand Vitara JLX 2.4,42
2010-02,SUZUKI,Grand Vitara JLX 2.4,31
2010-03,SUZUKI,Grand Vitara JLX 2.4,11
2010-04,SUZUKI,Grand Vitara JLX 2.4,21
2010-05,SUZUKI,Grand Vitara JLX 2.4,27
2010-06,SUZUKI,Grand Vitara JLX 2.4,30
2010-07,SUZUKI,Grand Vitara JLX 2.4,21
2010-08,SUZUKI,Grand Vitara JLX 2.4,18
2010-09,SUZUKI,Grand Vitara JLX 2.4,11
2010-010,SUZUKI,Grand Vitara JLX 2.4,28
2010-011,SUZUKI,Grand Vitara JLX 2.4,22
2010-012,SUZUKI,Grand Vitara JLX 2.4,37
2010-01,SUZUKI,Grand Vitara JLX 2.4 AT,23
2010-02,SUZUKI,Grand Vitara JLX 2.4 AT,20
2010-03,SUZUKI,Grand Vitara JLX 2.4 AT,32
2010-04,SUZUKI,Grand Vitara JLX 2.4 AT,30
2010-05,SUZUKI,Grand Vitara JLX 2.4 AT,23
2010-06,SUZUKI,Grand Vitara JLX 2.4 AT,35
2010-07,SUZUKI,Grand Vitara JLX 2.4 AT,22
2010-08,SUZUKI,Grand Vitara JLX 2.4 AT,13
2010-09,SUZUKI,Grand Vitara JLX 2.4 AT,15
2010-010,SUZUKI,Grand Vitara JLX 2.4 AT,28
2010-011,SUZUKI,Grand Vitara JLX 2.4 AT,24
2010-012,SUZUKI,Grand Vitara JLX 2.4 AT,31
2010-01,TOYOTA,Kijang Innova E 2.0 STD,-
2010-02,TOYOTA,Kijang Innova E 2.0 STD,-
2010-03,TOYOTA,Kijang Innova E 2.0 STD,-
2010-04,TOYOTA,Kijang Innova E 2.0 STD,-
2010-05,TOYOTA,Kijang Innova E 2.0 STD,-
2010-06,TOYOTA,Kijang Innova E 2.0 STD,-
2010-07,TOYOTA,Kijang Innova E 2.0 STD,-
2010-08,TOYOTA,Kijang Innova E 2.0 STD,-
2010-09,TOYOTA,Kijang Innova E 2.0 STD,-
2010-010,TOYOTA,Kijang Innova E 2.0 STD,-
2010-011,TOYOTA,Kijang Innova E 2.0 STD,-
2010-012,TOYOTA,Kijang Innova E 2.0 STD,-
2010-01,TOYOTA,Kijang Innova E 2.0,361
2010-02,TOYOTA,Kijang Innova E 2.0,350
2010-03,TOYOTA,Kijang Innova E 2.0,374
2010-04,TOYOTA,Kijang Innova E 2.0,334
2010-05,TOYOTA,Kijang Innova E 2.0,290
2010-06,TOYOTA,Kijang Innova E 2.0,292
2010-07,TOYOTA,Kijang Innova E 2.0,375
2010-08,TOYOTA,Kijang Innova E 2.0,308
2010-09,TOYOTA,Kijang Innova E 2.0,245
2010-010,TOYOTA,Kijang Innova E 2.0,335
2010-011,TOYOTA,Kijang Innova E 2.0,325
2010-012,TOYOTA,Kijang Innova E 2.0,333
2010-01,TOYOTA,Kijang Innova E 2.0 AT,-
2010-02,TOYOTA,Kijang Innova E 2.0 AT,-
2010-03,TOYOTA,Kijang Innova E 2.0 AT,-
2010-04,TOYOTA,Kijang Innova E 2.0 AT,-
2010-05,TOYOTA,Kijang Innova E 2.0 AT,-
2010-06,TOYOTA,Kijang Innova E 2.0 AT,-
2010-07,TOYOTA,Kijang Innova E 2.0 AT,-
2010-08,TOYOTA,Kijang Innova E 2.0 AT,62
2010-09,TOYOTA,Kijang Innova E 2.0 AT,55
2010-010,TOYOTA,Kijang Innova E 2.0 AT,45
2010-011,TOYOTA,Kijang Innova E 2.0 AT,58
2010-012,TOYOTA,Kijang Innova E 2.0 AT,54
2010-01,TOYOTA,Kijang Innova J 2.0,126
2010-02,TOYOTA,Kijang Innova J 2.0,130
2010-03,TOYOTA,Kijang Innova J 2.0,126
2010-04,TOYOTA,Kijang Innova J 2.0,138
2010-05,TOYOTA,Kijang Innova J 2.0,124
2010-06,TOYOTA,Kijang Innova J 2.0,127
2010-07,TOYOTA,Kijang Innova J 2.0,140
